fyear,at,bkvlps,invt,Lt,rectr,cogs,dvt,ebit,gp,ni,oiadp,revt,dvpsx_f,mkvalt,prch_f,Bankrupt
2011,0.001,-1.1581,0,0.376,0,0,0,-0.821,0,-0.815,-0.821,0,0,0.3605,1.75,?
2011,0,-0.0218,0,13.91,0,4.677,0,-4.625,-4.625,-5.361,-4.625,0.052,0,58.9719,0.155,?
2011,312061,45.4816,137040,298887,65080,5719,178,11253,11568,1699,11253,17287,0.48,19256.89,76.25,?
2011,410063,57.8366,182413,393269,98796,9375,302,22619,23045,3260,22619,32420,0.8,34201.06,133.16,?
2011,1856646,5.3501,283894,1701673,705958,95740,7674,5566,8419,-1606,5566,104159,0.01,5820729,7.585,?
